test,dst,hop_count,phase,src
progressive,h2,0,,h1
progressive,h3,0,,h1
progressive,h5,0,,h1
progressive,h7,0,,h1
reroute,h9,0,baseline,h1
reroute,h9,0,core_failure,h1
reroute,h9,0,dist_failure,h1
