scenario,first_packet_ms,jitter_ms,packet_loss_pct,rtt_avg_ms,rtt_max_ms,subsequent_avg_ms
udp_jitter_loss,,,,,,
first_vs_subsequent,,,,,,
congestion,,,,,,
convergence_latency_spike,,,100.0,,,
